S.N,Contract_No,Stock_Symbol,Buyer_Broker,Seller_Broker,Quantity,Rate,Amount,Date
2455,2019112101003209,ADBL,39,43,51,413,21063.00,2019-11-21 15:05:59.381544
2456,2019112101003210,LICN,25,14,10,974,9740.00,2019-11-21 15:05:59.381544
2457,2019112101003211,NLIC,48,37,22,790,17380.00,2019-11-21 15:05:59.381544
2458,2019112101003212,SJCL,41,16,20,154,3080.00,2019-11-21 15:05:59.381544
2459,2019112101003213,FMDBL,58,1,105,302,31710.00,2019-11-21 15:05:59.381544
2460,2019112101003214,PFL,14,45,39,135,5265.00,2019-11-21 15:05:59.381544
2461,2019112101003215,PFL,14,53,100,135,13500.00,2019-11-21 15:05:59.381544
2462,2019112101003216,UIC,38,51,40,234,9360.00,2019-11-21 15:05:59.381544
2463,2019112101003217,UIC,38,22,25,234,5850.00,2019-11-21 15:05:59.381544
2464,2019112101003218,NMB,21,6,100,384,38400.00,2019-11-21 15:05:59.381544
2465,2019112101003219,HURJA,22,37,20,101,2020.00,2019-11-21 15:05:59.381544
2466,2019112101003220,FOWAD,57,52,600,1310,786000.00,2019-11-21 15:05:59.381544
2467,2019112101003221,ILBS,57,16,10,470,4700.00,2019-11-21 15:05:59.381544
2468,2019112101003222,HIDCL,46,37,79,130,10270.00,2019-11-21 15:05:59.381544
2469,2019112101003192,FMDBL,42,1,155,302,46810.00,2019-11-21 15:05:59.381544
2470,2019112101003193,FMDBL,45,1,150,302,45300.00,2019-11-21 15:05:59.381544
2471,2019112101003194,SJCL,38,37,10,154,1540.00,2019-11-21 15:05:59.381544
2472,2019112101003195,SJCL,41,37,10,154,1540.00,2019-11-21 15:05:59.381544
2473,2019112101003196,SJCL,41,16,20,154,3080.00,2019-11-21 15:05:59.381544
2474,2019112101003197,GIMES1,36,19,1000,7.75,7750.00,2019-11-21 15:05:59.381544
2475,2019112101003198,GGBSL,36,32,10,633,6330.00,2019-11-21 15:05:59.381544
2476,2019112101003199,RHPL,44,37,40,164,6560.00,2019-11-21 15:05:59.381544
2477,2019112101003200,SJCL,41,16,20,154,3080.00,2019-11-21 15:05:59.381544
2478,2019112101003201,KPCL,55,59,60,81,4860.00,2019-11-21 15:05:59.381544
2479,2019112101003202,GGBSL,36,32,10,633,6330.00,2019-11-21 15:05:59.381544
2480,2019112101003203,EBL,44,32,280,550,154000.00,2019-11-21 15:05:59.381544
2481,2019112101003204,SHIVM,28,25,450,412,185400.00,2019-11-21 15:05:59.381544
2482,2019112101003176,GGBSL,36,32,10,633,6330.00,2019-11-21 15:05:59.381544
2483,2019112101003177,EBL,40,16,123,551,67773.00,2019-11-21 15:05:59.381544
2484,2019112101003178,RHPL,44,37,50,164,8200.00,2019-11-21 15:05:59.381544
2485,2019112101003179,NBB,17,21,51,202,10302.00,2019-11-21 15:05:59.381544
2486,2019112101003180,SPARS,48,51,10,533,5330.00,2019-11-21 15:05:59.381544
2487,2019112101003181,SPARS,48,22,10,534,5340.00,2019-11-21 15:05:59.381544
2488,2019112101003182,SPARS,48,26,10,535,5350.00,2019-11-21 15:05:59.381544
2489,2019112101003183,SPARS,48,25,60,535,32100.00,2019-11-21 15:05:59.381544
2490,2019112101003184,GBLBS,21,32,10,293,2930.00,2019-11-21 15:05:59.381544
2491,2019112101003185,GBLBS,21,32,50,292,14600.00,2019-11-21 15:05:59.381544
2492,2019112101003186,GBLBS,3,32,200,292,58400.00,2019-11-21 15:05:59.381544
2493,2019112101003187,GGBSL,36,8,10,633,6330.00,2019-11-21 15:05:59.381544
2494,2019112101003188,SJCL,38,37,20,154,3080.00,2019-11-21 15:05:59.381544
2495,2019112101003189,FMDBL,49,52,50,302,15100.00,2019-11-21 15:05:59.381544
2496,2019112101003190,FMDBL,42,52,145,302,43790.00,2019-11-21 15:05:59.381544
2497,2019112101003191,GGBSL,36,56,10,633,6330.00,2019-11-21 15:05:59.381544
2498,2019112101003155,NBL,42,35,50,315,15750.00,2019-11-21 15:05:59.381544
2499,2019112101003156,CBBL,58,58,600,965,579000.00,2019-11-21 15:05:59.381544
2500,2019112101003157,NCCB,58,34,10,200,2000.00,2019-11-21 15:05:59.381544
2501,2019112101003158,MEGA,42,21,114,181,20634.00,2019-11-21 15:05:59.381544
2502,2019112101003159,GRDBL,41,50,50,100,5000.00,2019-11-21 15:05:59.381544
2503,2019112101003160,MFIL,43,17,821,127,104267.00,2019-11-21 15:05:59.381544
2504,2019112101003161,HURJA,22,37,20,101,2020.00,2019-11-21 15:05:59.381544
2505,2019112101003162,NLIC,48,37,22,790,17380.00,2019-11-21 15:05:59.381544
2506,2019112101003163,KPCL,22,59,60,80,4800.00,2019-11-21 15:05:59.381544
2507,2019112101003164,NIB,21,41,50,422,21100.00,2019-11-21 15:05:59.381544
2508,2019112101003165,NIB,13,41,28,422,11816.00,2019-11-21 15:05:59.381544
2509,2019112101003166,NIB,49,41,100,422,42200.00,2019-11-21 15:05:59.381544
2510,2019112101003167,NIB,29,41,10,422,4220.00,2019-11-21 15:05:59.381544
2511,2019112101003168,NIB,17,41,170,421,71570.00,2019-11-21 15:05:59.381544
2512,2019112101003169,NIB,16,41,596,421,250916.00,2019-11-21 15:05:59.381544
2513,2019112101003170,NIB,38,41,30,420,12600.00,2019-11-21 15:05:59.381544
2514,2019112101003171,STC,38,43,42,1516,63672.00,2019-11-21 15:05:59.381544
2515,2019112101003172,STC,39,43,50,1516,75800.00,2019-11-21 15:05:59.381544
2516,2019112101003173,STC,58,43,58,1516,87928.00,2019-11-21 15:05:59.381544
2517,2019112101003174,HGI,1,21,12,240,2880.00,2019-11-21 15:05:59.381544
2518,2019112101003175,HGI,49,21,28,239,6692.00,2019-11-21 15:05:59.381544
2519,2019112101003144,HPPL,45,50,10,133,1330.00,2019-11-21 15:05:59.381544
2520,2019112101003145,NIL,53,50,55,376,20680.00,2019-11-21 15:05:59.381544
2521,2019112101003146,GGBSL,36,40,10,633,6330.00,2019-11-21 15:05:59.381544
2522,2019112101003147,HGI,1,44,50,240,12000.00,2019-11-21 15:05:59.381544
2523,2019112101003148,SDESI,59,38,10,639,6390.00,2019-11-21 15:05:59.381544
2524,2019112101003149,SDESI,19,38,17,639,10863.00,2019-11-21 15:05:59.381544
2525,2019112101003150,GGBSL,36,40,10,633,6330.00,2019-11-21 15:05:59.381544
2526,2019112101003151,HIDCL,46,37,79,130,10270.00,2019-11-21 15:05:59.381544
2527,2019112101003152,NMB,14,6,100,384,38400.00,2019-11-21 15:05:59.381544
2528,2019112101003153,KBL,10,44,100,177,17700.00,2019-11-21 15:05:59.381544
2529,2019112101003154,NBL,42,50,300,315,94500.00,2019-11-21 15:05:59.381544
2530,2019112101003132,GGBSL,36,40,10,633,6330.00,2019-11-21 15:05:59.381544
2531,2019112101003133,SJCL,13,16,20,153,3060.00,2019-11-21 15:05:59.381544
2532,2019112101003134,BPCL,47,50,55,345,18975.00,2019-11-21 15:05:59.381544
2533,2019112101003135,BPCL,36,50,109,344,37496.00,2019-11-21 15:05:59.381544
2534,2019112101003136,RHPL,44,16,40,164,6560.00,2019-11-21 15:05:59.381544
2535,2019112101003137,SBI,49,19,147,385,56595.00,2019-11-21 15:05:59.381544
2536,2019112101003138,GGBSL,36,40,10,633,6330.00,2019-11-21 15:05:59.381544
2537,2019112101003139,AKBSL,35,35,10,424,4240.00,2019-11-21 15:05:59.381544
2538,2019112101003140,BPCL,36,50,11,344,3784.00,2019-11-21 15:05:59.381544
2539,2019112101003141,GGBSL,36,40,10,633,6330.00,2019-11-21 15:05:59.381544
2540,2019112101003142,UPCL,48,33,50,71,3550.00,2019-11-21 15:05:59.381544
2541,2019112101003143,GGBSL,36,40,10,633,6330.00,2019-11-21 15:05:59.381544
2542,2019112101003122,SHL,48,58,100,210,21000.00,2019-11-21 15:05:59.381544
2543,2019112101003123,SHL,49,58,386,210,81060.00,2019-11-21 15:05:59.381544
2544,2019112101003124,HIDCL,46,33,18,130,2340.00,2019-11-21 15:05:59.381544
2545,2019112101003125,SANIMA,14,11,200,303,60600.00,2019-11-21 15:05:59.381544
2546,2019112101003126,SJCL,13,16,20,153,3060.00,2019-11-21 15:05:59.381544
2547,2019112101003127,RHPL,44,16,40,164,6560.00,2019-11-21 15:05:59.381544
2548,2019112101003128,SPARS,25,55,10,530,5300.00,2019-11-21 15:05:59.381544
2549,2019112101003129,NMBMF,34,43,50,480,24000.00,2019-11-21 15:05:59.381544
2550,2019112101003130,NABIL,14,34,49,749,36701.00,2019-11-21 15:05:59.381544
2551,2019112101003131,SHL,43,58,200,210,42000.00,2019-11-21 15:05:59.381544
2552,2019112101003110,MFIL,43,17,800,127,101600.00,2019-11-21 15:05:59.381544
2553,2019112101003111,GGBSL,36,40,10,633,6330.00,2019-11-21 15:05:59.381544
2554,2019112101003112,CBBL,44,53,91,967,87997.00,2019-11-21 15:05:59.381544
2555,2019112101003113,CBBL,55,53,200,966,193200.00,2019-11-21 15:05:59.381544
2556,2019112101003114,CBBL,48,53,198,965,191070.00,2019-11-21 15:05:59.381544
2557,2019112101003115,GGBSL,36,40,10,633,6330.00,2019-11-21 15:05:59.381544
2558,2019112101003116,RHPC,17,40,2000,72,144000.00,2019-11-21 15:05:59.381544
2559,2019112101003117,RHPC,49,40,100,72,7200.00,2019-11-21 15:05:59.381544
2560,2019112101003118,RHPC,45,40,50,72,3600.00,2019-11-21 15:05:59.381544
2561,2019112101003119,SJCL,35,35,10,154,1540.00,2019-11-21 15:05:59.381544
2562,2019112101003120,SJCL,35,35,10,154,1540.00,2019-11-21 15:05:59.381544
2563,2019112101003121,PPCL,19,33,10,103,1030.00,2019-11-21 15:05:59.381544
2564,2019112101003097,STC,38,17,22,1516,33352.00,2019-11-21 15:05:59.381544
2565,2019112101003098,STC,42,17,20,1516,30320.00,2019-11-21 15:05:59.381544
2566,2019112101003099,STC,38,17,58,1516,87928.00,2019-11-21 15:05:59.381544
2567,2019112101003100,CCBL,48,58,300,161,48300.00,2019-11-21 15:05:59.381544
2568,2019112101003101,SJCL,35,35,10,154,1540.00,2019-11-21 15:05:59.381544
2569,2019112101003102,PRVU,4,45,115,227,26105.00,2019-11-21 15:05:59.381544
2570,2019112101003103,PRVU,4,55,161,227,36547.00,2019-11-21 15:05:59.381544
2571,2019112101003104,PRVU,4,45,35,227,7945.00,2019-11-21 15:05:59.381544
2572,2019112101003105,PRVU,4,50,388,227,88076.00,2019-11-21 15:05:59.381544
2573,2019112101003106,PRVU,4,17,1000,227,227000.00,2019-11-21 15:05:59.381544
2574,2019112101003107,PRVU,4,28,500,227,113500.00,2019-11-21 15:05:59.381544
2575,2019112101003108,UNL,51,7,10,19015,190150.00,2019-11-21 15:05:59.381544
2576,2019112101003109,UNL,5,7,10,19013,190130.00,2019-11-21 15:05:59.381544
2577,2019112101003084,SBI,25,52,66,384,25344.00,2019-11-21 15:05:59.381544
2578,2019112101003085,GLBSL,41,41,10,405,4050.00,2019-11-21 15:05:59.381544
2579,2019112101003086,SBL,20,22,10,283,2830.00,2019-11-21 15:05:59.381544
2580,2019112101003087,SBL,20,46,190,283,53770.00,2019-11-21 15:05:59.381544
2581,2019112101003088,NMB,33,54,418,384,160512.00,2019-11-21 15:05:59.381544
2582,2019112101003089,NMB,33,38,80,384,30720.00,2019-11-21 15:05:59.381544
2583,2019112101003090,GGBSL,36,40,10,633,6330.00,2019-11-21 15:05:59.381544
2584,2019112101003091,MSLB,41,41,26,868,22568.00,2019-11-21 15:05:59.381544
2585,2019112101003092,SJCL,35,35,10,154,1540.00,2019-11-21 15:05:59.381544
2586,2019112101003093,ALBSL,1,55,10,395,3950.00,2019-11-21 15:05:59.381544
2587,2019112101003094,GGBSL,36,39,10,633,6330.00,2019-11-21 15:05:59.381544
2588,2019112101003095,NCCB,39,28,34,199,6766.00,2019-11-21 15:05:59.381544
2589,2019112101003096,NCCB,41,28,400,199,79600.00,2019-11-21 15:05:59.381544
2590,2019112101003074,BPCL,43,58,50,346,17300.00,2019-11-21 15:05:59.381544
2591,2019112101003075,SDESI,19,49,200,640,128000.00,2019-11-21 15:05:59.381544
2592,2019112101003076,PCBL,11,11,7,272,1904.00,2019-11-21 15:05:59.381544
2593,2019112101003077,AKBSL,25,25,10,424,4240.00,2019-11-21 15:05:59.381544
2594,2019112101003078,NMB,49,54,50,384,19200.00,2019-11-21 15:05:59.381544
2595,2019112101003079,KBL,26,44,100,177,17700.00,2019-11-21 15:05:59.381544
2596,2019112101003080,GBLBS,41,41,15,293,4395.00,2019-11-21 15:05:59.381544
2597,2019112101003081,NBL,45,50,200,315,63000.00,2019-11-21 15:05:59.381544
2598,2019112101003082,SDESI,56,49,51,640,32640.00,2019-11-21 15:05:59.381544
2599,2019112101003083,ALBSL,41,41,10,394,3940.00,2019-11-21 15:05:59.381544
2600,2019112101003061,NSEWA,55,49,10,381,3810.00,2019-11-21 15:05:59.381544
2601,2019112101003062,AKBSL,25,25,10,424,4240.00,2019-11-21 15:05:59.381544
2602,2019112101003063,PCBL,11,11,7,272,1904.00,2019-11-21 15:05:59.381544
2603,2019112101003064,KBL,6,44,500,177,88500.00,2019-11-21 15:05:59.381544
2604,2019112101003065,AKBSL,25,25,10,424,4240.00,2019-11-21 15:05:59.381544
2605,2019112101003066,GBBL,54,38,100,225,22500.00,2019-11-21 15:05:59.381544
2606,2019112101003067,AKBSL,25,25,10,424,4240.00,2019-11-21 15:05:59.381544
2607,2019112101003068,AKBSL,25,25,10,424,4240.00,2019-11-21 15:05:59.381544
2608,2019112101003069,SCB,38,41,40,548,21920.00,2019-11-21 15:05:59.381544
2609,2019112101003070,UPPER,50,26,300,225,67500.00,2019-11-21 15:05:59.381544
2610,2019112101003071,PRIN,49,32,414,310,128340.00,2019-11-21 15:05:59.381544
2611,2019112101003072,NCCB,39,28,2400,199,477600.00,2019-11-21 15:05:59.381544
2612,2019112101003073,AKBSL,25,25,10,424,4240.00,2019-11-21 15:05:59.381544
2613,2019112101003034,PRIN,49,37,790,310,244900.00,2019-11-21 15:05:59.381544
2614,2019112101003035,AKJCL,56,37,20,58,1160.00,2019-11-21 15:05:59.381544
2615,2019112101003036,UPPER,52,17,100,224,22400.00,2019-11-21 15:05:59.381544
2616,2019112101003037,UPPER,40,17,200,224,44800.00,2019-11-21 15:05:59.381544
2617,2019112101003038,UPPER,52,17,200,224,44800.00,2019-11-21 15:05:59.381544
2618,2019112101003039,UPPER,37,17,50,224,11200.00,2019-11-21 15:05:59.381544
2619,2019112101003040,UPPER,45,17,200,224,44800.00,2019-11-21 15:05:59.381544
2620,2019112101003041,UPPER,25,17,71,224,15904.00,2019-11-21 15:05:59.381544
2621,2019112101003042,PCBL,11,11,7,272,1904.00,2019-11-21 15:05:59.381544
2622,2019112101003043,UPPER,25,17,29,224,6496.00,2019-11-21 15:05:59.381544
2623,2019112101003044,UPPER,59,17,100,224,22400.00,2019-11-21 15:05:59.381544
2624,2019112101003045,UPPER,50,17,200,224,44800.00,2019-11-21 15:05:59.381544
2625,2019112101003046,UPPER,59,17,300,224,67200.00,2019-11-21 15:05:59.381544
2626,2019112101003047,UPPER,51,17,200,224,44800.00,2019-11-21 15:05:59.381544
2627,2019112101003048,UPPER,37,17,400,224,89600.00,2019-11-21 15:05:59.381544
2628,2019112101003049,UPPER,13,17,400,224,89600.00,2019-11-21 15:05:59.381544
2629,2019112101003050,UPPER,54,17,300,224,67200.00,2019-11-21 15:05:59.381544
2630,2019112101003051,UPPER,16,17,200,224,44800.00,2019-11-21 15:05:59.381544
2631,2019112101003052,UPPER,44,17,50,224,11200.00,2019-11-21 15:05:59.381544
2632,2019112101003053,UPPER,44,17,150,224,33600.00,2019-11-21 15:05:59.381544
2633,2019112101003054,SJCL,16,49,10,154,1540.00,2019-11-21 15:05:59.381544
2634,2019112101003055,SJCL,16,49,10,154,1540.00,2019-11-21 15:05:59.381544
2635,2019112101003056,NBL,1,52,200,315,63000.00,2019-11-21 15:05:59.381544
2636,2019112101003057,GBBL,1,38,200,225,45000.00,2019-11-21 15:05:59.381544
2637,2019112101003058,AKBSL,25,25,10,424,4240.00,2019-11-21 15:05:59.381544
2638,2019112101003059,SANIMA,37,49,10,302,3020.00,2019-11-21 15:05:59.381544
2639,2019112101003060,MHNL,16,22,10,80,800.00,2019-11-21 15:05:59.381544
2640,2019112101003021,KSBBL,33,50,933,134,125022.00,2019-11-21 15:05:59.381544
2641,2019112101003022,KSBBL,38,50,500,134,67000.00,2019-11-21 15:05:59.381544
2642,2019112101003023,KSBBL,22,50,407,134,54538.00,2019-11-21 15:05:59.381544
2643,2019112101003024,SDESI,56,49,162,639,103518.00,2019-11-21 15:05:59.381544
2644,2019112101003025,SDESI,1,49,87,639,55593.00,2019-11-21 15:05:59.381544
2645,2019112101003026,CFCL,39,33,500,108,54000.00,2019-11-21 15:05:59.381544
2646,2019112101003027,SABSL,49,41,10,476,4760.00,2019-11-21 15:05:59.381544
2647,2019112101003028,NMB,1,54,100,384,38400.00,2019-11-21 15:05:59.381544
2648,2019112101003029,UPPER,47,17,100,225,22500.00,2019-11-21 15:05:59.381544
2649,2019112101003030,UPPER,52,17,256,225,57600.00,2019-11-21 15:05:59.381544
2650,2019112101003031,UPPER,16,17,50,225,11250.00,2019-11-21 15:05:59.381544
2651,2019112101003032,PCBL,11,11,7,272,1904.00,2019-11-21 15:05:59.381544
2652,2019112101003033,SABSL,49,41,10,476,4760.00,2019-11-21 15:05:59.381544
2653,2019112101003005,NICA,48,17,40,405,16200.00,2019-11-21 15:05:59.381544
2654,2019112101003006,NICA,45,17,500,405,202500.00,2019-11-21 15:05:59.381544
2655,2019112101003007,NICA,29,17,100,405,40500.00,2019-11-21 15:05:59.381544
2656,2019112101003008,NICA,21,17,310,405,125550.00,2019-11-21 15:05:59.381544
2657,2019112101003009,SAPDBL,44,1,369,122,45018.00,2019-11-21 15:05:59.381544
2658,2019112101003010,SAPDBL,44,42,63,122,7686.00,2019-11-21 15:05:59.381544
2659,2019112101003011,SDESI,55,5,50,641,32050.00,2019-11-21 15:05:59.381544
2660,2019112101003012,NMB,40,54,143,384,54912.00,2019-11-21 15:05:59.381544
2661,2019112101003013,NLIC,48,41,70,790,55300.00,2019-11-21 15:05:59.381544
2662,2019112101003014,SLICL,11,11,7,248,1736.00,2019-11-21 15:05:59.381544
2663,2019112101003015,RHPL,40,34,10,166,1660.00,2019-11-21 15:05:59.381544
2664,2019112101003016,SDESI,55,49,50,641,32050.00,2019-11-21 15:05:59.381544
2665,2019112101003017,SDESI,56,49,477,640,305280.00,2019-11-21 15:05:59.381544
2666,2019112101003018,SDESI,29,49,100,640,64000.00,2019-11-21 15:05:59.381544
2667,2019112101003019,SDESI,39,49,20,640,12800.00,2019-11-21 15:05:59.381544
2668,2019112101003020,SDESI,56,49,338,639,215982.00,2019-11-21 15:05:59.381544
2669,2019112101002997,SDESI,6,5,50,641,32050.00,2019-11-21 15:05:59.381544
2670,2019112101002998,SHPC,46,17,100,185,18500.00,2019-11-21 15:05:59.381544
2671,2019112101002999,CCBL,11,11,9,157,1413.00,2019-11-21 15:05:59.381544
2672,2019112101003000,SDESI,56,41,23,640,14720.00,2019-11-21 15:05:59.381544
2673,2019112101003001,NMB,45,54,100,384,38400.00,2019-11-21 15:05:59.381544
2674,2019112101003002,ADBL,40,34,29,414,12006.00,2019-11-21 15:05:59.381544
2675,2019112101003003,NCCB,39,43,2000,199,398000.00,2019-11-21 15:05:59.381544
2676,2019112101003004,JFL,1,52,50,195,9750.00,2019-11-21 15:05:59.381544
2677,2019112101002982,FOWAD,39,52,100,1310,131000.00,2019-11-21 15:05:59.381544
2678,2019112101002983,FOWAD,32,52,200,1308,261600.00,2019-11-21 15:05:59.381544
2679,2019112101002984,NICL,45,49,40,246,9840.00,2019-11-21 15:05:59.381544
2680,2019112101002985,NICL,28,49,100,246,24600.00,2019-11-21 15:05:59.381544
2681,2019112101002986,NICL,14,49,70,246,17220.00,2019-11-21 15:05:59.381544
2682,2019112101002987,NICL,39,49,50,245,12250.00,2019-11-21 15:05:59.381544
2683,2019112101002988,NICL,28,49,500,245,122500.00,2019-11-21 15:05:59.381544
2684,2019112101002989,NICL,43,49,25,245,6125.00,2019-11-21 15:05:59.381544
2685,2019112101002990,NICL,44,49,315,245,77175.00,2019-11-21 15:05:59.381544
2686,2019112101002991,SHPC,46,50,100,185,18500.00,2019-11-21 15:05:59.381544
2687,2019112101002992,SHPC,46,50,175,185,32375.00,2019-11-21 15:05:59.381544
2688,2019112101002993,PRIN,49,19,204,310,63240.00,2019-11-21 15:05:59.381544
2689,2019112101002994,PRIN,49,19,796,310,246760.00,2019-11-21 15:05:59.381544
2690,2019112101002995,GGBSL,36,17,10,633,6330.00,2019-11-21 15:05:59.381544
2691,2019112101002996,NICL,44,56,260,245,63700.00,2019-11-21 15:05:59.381544
2692,2019112101002955,UPPER,16,17,2743,226,619918.00,2019-11-21 15:05:59.381544
2693,2019112101002956,UPPER,5,17,100,226,22600.00,2019-11-21 15:05:59.381544
2694,2019112101002957,UPPER,44,17,155,226,35030.00,2019-11-21 15:05:59.381544
2695,2019112101002958,UPPER,50,17,170,225,38250.00,2019-11-21 15:05:59.381544
2696,2019112101002959,UPPER,49,17,110,225,24750.00,2019-11-21 15:05:59.381544
2697,2019112101002960,UPPER,44,17,1500,225,337500.00,2019-11-21 15:05:59.381544
2698,2019112101002961,UPPER,46,17,200,225,45000.00,2019-11-21 15:05:59.381544
2699,2019112101002962,UPPER,33,17,1000,225,225000.00,2019-11-21 15:05:59.381544
2700,2019112101002963,UPPER,41,17,200,225,45000.00,2019-11-21 15:05:59.381544
2701,2019112101002964,UPPER,41,17,100,225,22500.00,2019-11-21 15:05:59.381544
2702,2019112101002965,UPPER,13,17,1000,225,225000.00,2019-11-21 15:05:59.381544
2703,2019112101002966,UPPER,56,17,200,225,45000.00,2019-11-21 15:05:59.381544
2704,2019112101002967,UPPER,1,17,100,225,22500.00,2019-11-21 15:05:59.381544
2705,2019112101002968,UPPER,5,17,100,225,22500.00,2019-11-21 15:05:59.381544
2706,2019112101002969,UPPER,22,17,20,225,4500.00,2019-11-21 15:05:59.381544
2707,2019112101002970,UPPER,6,17,500,225,112500.00,2019-11-21 15:05:59.381544
2708,2019112101002971,UPPER,16,17,100,225,22500.00,2019-11-21 15:05:59.381544
2709,2019112101002972,UPPER,45,17,250,225,56250.00,2019-11-21 15:05:59.381544
2710,2019112101002973,UPPER,21,17,175,225,39375.00,2019-11-21 15:05:59.381544
2711,2019112101002974,UPPER,56,17,50,225,11250.00,2019-11-21 15:05:59.381544
2712,2019112101002975,AHPC,43,7,900,95,85500.00,2019-11-21 15:05:59.381544
2713,2019112101002976,NBL,16,43,1830,315,576450.00,2019-11-21 15:05:59.381544
2714,2019112101002977,UPCL,25,16,20,71,1420.00,2019-11-21 15:05:59.381544
2715,2019112101002978,UPCL,48,16,30,71,2130.00,2019-11-21 15:05:59.381544
2716,2019112101002979,NCCB,58,38,10,200,2000.00,2019-11-21 15:05:59.381544
2717,2019112101002980,NABIL,45,34,20,749,14980.00,2019-11-21 15:05:59.381544
2718,2019112101002981,NICL,4,49,200,248,49600.00,2019-11-21 15:05:59.381544
2719,2019112101002928,UPPER,16,49,30,226,6780.00,2019-11-21 15:05:59.381544
2720,2019112101002929,NBL,29,43,20,315,6300.00,2019-11-21 15:05:59.381544
2721,2019112101002930,NADEP,57,28,20,392,7840.00,2019-11-21 15:05:59.381544
2722,2019112101002931,SJCL,13,16,20,153,3060.00,2019-11-21 15:05:59.381544
2723,2019112101002932,NMB,25,32,550,383,210650.00,2019-11-21 15:05:59.381544
2724,2019112101002933,NMB,50,32,1000,383,383000.00,2019-11-21 15:05:59.381544
2725,2019112101002934,NMB,19,32,216,383,82728.00,2019-11-21 15:05:59.381544
2726,2019112101002935,RHPL,44,21,30,164,4920.00,2019-11-21 15:05:59.381544
2727,2019112101002936,RHPL,44,16,40,164,6560.00,2019-11-21 15:05:59.381544
2728,2019112101002937,RHPL,44,16,40,164,6560.00,2019-11-21 15:05:59.381544
2729,2019112101002938,RHPL,44,8,300,164,49200.00,2019-11-21 15:05:59.381544
2730,2019112101002939,MFIL,43,5,200,127,25400.00,2019-11-21 15:05:59.381544
2731,2019112101002940,HDL,26,17,140,1755,245700.00,2019-11-21 15:05:59.381544
2732,2019112101002941,GLBSL,42,28,10,400,4000.00,2019-11-21 15:05:59.381544
2733,2019112101002942,OHL,7,34,45,408,18360.00,2019-11-21 15:05:59.381544
2734,2019112101002943,RHPL,44,8,250,164,41000.00,2019-11-21 15:05:59.381544
2735,2019112101002944,SJCL,13,16,20,153,3060.00,2019-11-21 15:05:59.381544
2736,2019112101002945,LBBL,53,49,100,169,16900.00,2019-11-21 15:05:59.381544
2737,2019112101002946,RHPL,44,16,50,164,8200.00,2019-11-21 15:05:59.381544
2738,2019112101002947,AHPC,43,7,100,95,9500.00,2019-11-21 15:05:59.381544
2739,2019112101002948,GMFBS,22,25,10,486,4860.00,2019-11-21 15:05:59.381544
2740,2019112101002949,UMHL,56,43,50,102,5100.00,2019-11-21 15:05:59.381544
2741,2019112101002950,KPCL,22,32,10,79,790.00,2019-11-21 15:05:59.381544
2742,2019112101002951,RHPL,16,58,300,165,49500.00,2019-11-21 15:05:59.381544
2743,2019112101002952,RHPL,16,45,40,165,6600.00,2019-11-21 15:05:59.381544
2744,2019112101002953,RHPL,16,21,10,165,1650.00,2019-11-21 15:05:59.381544
2745,2019112101002954,RHPL,16,33,30,165,4950.00,2019-11-21 15:05:59.381544
2746,2019112101002908,RHPL,57,16,40,163,6520.00,2019-11-21 15:05:59.381544
2747,2019112101002909,NBL,58,43,380,315,119700.00,2019-11-21 15:05:59.381544
2748,2019112101002910,NBL,33,43,1000,315,315000.00,2019-11-21 15:05:59.381544
2749,2019112101002911,NBL,45,43,250,315,78750.00,2019-11-21 15:05:59.381544
2750,2019112101002912,NBL,14,43,40,315,12600.00,2019-11-21 15:05:59.381544
2751,2019112101002913,NBL,22,43,30,315,9450.00,2019-11-21 15:05:59.381544
2752,2019112101002914,NBL,45,43,150,315,47250.00,2019-11-21 15:05:59.381544
2753,2019112101002915,NBL,49,43,200,315,63000.00,2019-11-21 15:05:59.381544
2754,2019112101002916,NBL,16,43,1000,315,315000.00,2019-11-21 15:05:59.381544
2755,2019112101002917,NBL,37,43,100,315,31500.00,2019-11-21 15:05:59.381544
2756,2019112101002918,SJCL,13,16,20,153,3060.00,2019-11-21 15:05:59.381544
2757,2019112101002919,SJCL,13,16,20,153,3060.00,2019-11-21 15:05:59.381544
2758,2019112101002920,GGBSL,18,29,10,633,6330.00,2019-11-21 15:05:59.381544
2759,2019112101002921,CCBL,6,25,400,160,64000.00,2019-11-21 15:05:59.381544
2760,2019112101002922,CCBL,47,25,100,160,16000.00,2019-11-21 15:05:59.381544
2761,2019112101002923,UPCL,25,16,50,71,3550.00,2019-11-21 15:05:59.381544
2762,2019112101002924,RHPL,57,28,40,163,6520.00,2019-11-21 15:05:59.381544
2763,2019112101002925,SLICL,50,49,10,253,2530.00,2019-11-21 15:05:59.381544
2764,2019112101002926,UPPER,16,16,50,226,11300.00,2019-11-21 15:05:59.381544
2765,2019112101002927,SJCL,13,28,20,153,3060.00,2019-11-21 15:05:59.381544
2766,2019112101002887,NHDL,56,10,40,106,4240.00,2019-11-21 15:05:59.381544
2767,2019112101002888,SANIMA,37,19,346,302,104492.00,2019-11-21 15:05:59.381544
2768,2019112101002889,SJCL,13,16,20,153,3060.00,2019-11-21 15:05:59.381544
2769,2019112101002890,CBL,10,46,596,137,81652.00,2019-11-21 15:05:59.381544
2770,2019112101002891,CBL,10,43,171,137,23427.00,2019-11-21 15:05:59.381544
2771,2019112101002892,CBL,10,56,551,137,75487.00,2019-11-21 15:05:59.381544
